time,var0_sys0,var1_sys0,var2_sys0,var3_sys0,var4_sys0,var0_sys1,var1_sys1,var2_sys1,var3_sys1,var4_sys1,var0_sys2,var1_sys2,var2_sys2,var3_sys2,var4_sys2,var0_sys3,var1_sys3,var2_sys3,var3_sys3,var4_sys3,var0_sys4,var1_sys4,var2_sys4,var3_sys4,var4_sys4,var0_sys5,var1_sys5,var2_sys5,var3_sys5,var4_sys5,var0_sys6,var1_sys6,var2_sys6,var3_sys6,var4_sys6,var0_sys7,var1_sys7,var2_sys7,var3_sys7,var4_sys7,var0_sys8,var1_sys8,var2_sys8,var3_sys8,var4_sys8,var0_sys9,var1_sys9,var2_sys9,var3_sys9,var4_sys9
10.00000000,0.001000409,3.012091448,0.000000000,4.982668995,0.199974749,0.001000409,3.012091448,0.000000000,4.982668995,0.199974749,0.001000409,3.012091448,0.000000000,4.982668995,0.199974749,0.001000409,3.012091448,0.000000000,4.982668995,0.199974749,0.001000409,3.012091448,0.000000000,4.982668995,0.199974749,0.001000409,3.012091448,0.000000000,4.982668995,0.199974749,0.001000409,3.012091448,0.000000000,4.982668995,0.199974749,0.001000409,3.012091448,0.000000000,4.982668995,0.199974749,0.001000409,3.012091448,0.000000000,4.982668995,0.199974749,0.001000409,3.012091448,0.000000000,4.982668995,0.199974749
11.00000000,0.001000151,3.012399434,0.000000000,4.980939202,0.199972224,0.001000151,3.012399434,0.000000000,4.980939202,0.199972224,0.001000151,3.012399434,0.000000000,4.980939202,0.199972224,0.001000151,3.012399434,0.000000000,4.980939202,0.199972224,0.001000151,3.012399434,0.000000000,4.980939202,0.199972224,0.001000151,3.012399434,0.000000000,4.980939202,0.199972224,0.001000151,3.012399434,0.000000000,4.980939202,0.199972224,0.001000151,3.012399434,0.000000000,4.980939202,0.199972224,0.001000151,3.012399434,0.000000000,4.980939202,0.199972224,0.001000151,3.012399434,0.000000000,4.980939202,0.199972224
12.00000000,0.001000055,3.012707083,0.000000000,4.979210009,0.199969699,0.001000055,3.012707083,0.000000000,4.979210009,0.199969699,0.001000055,3.012707083,0.000000000,4.979210009,0.199969699,0.001000055,3.012707083,0.000000000,4.979210009,0.199969699,0.001000055,3.012707083,0.000000000,4.979210009,0.199969699,0.001000055,3.012707083,0.000000000,4.979210009,0.199969699,0.001000055,3.012707083,0.000000000,4.979210009,0.199969699,0.001000055,3.012707083,0.000000000,4.979210009,0.199969699,0.001000055,3.012707083,0.000000000,4.979210009,0.199969699,0.001000055,3.012707083,0.000000000,4.979210009,0.199969699
13.00000000,0.001000020,3.013014500,0.000000000,4.977481417,0.199967174,0.001000020,3.013014500,0.000000000,4.977481417,0.199967174,0.001000020,3.013014500,0.000000000,4.977481417,0.199967174,0.001000020,3.013014500,0.000000000,4.977481417,0.199967174,0.001000020,3.013014500,0.000000000,4.977481417,0.199967174,0.001000020,3.013014500,0.000000000,4.977481417,0.199967174,0.001000020,3.013014500,0.000000000,4.977481417,0.199967174,0.001000020,3.013014500,0.000000000,4.977481417,0.199967174,0.001000020,3.013014500,0.000000000,4.977481417,0.199967174,0.001000020,3.013014500,0.000000000,4.977481417,0.199967174
14.00000000,0.001000008,3.013321722,0.000000000,4.975753425,0.199964650,0.001000008,3.013321722,0.000000000,4.975753425,0.199964650,0.001000008,3.013321722,0.000000000,4.975753425,0.199964650,0.001000008,3.013321722,0.000000000,4.975753425,0.199964650,0.001000008,3.013321722,0.000000000,4.975753425,0.199964650,0.001000008,3.013321722,0.000000000,4.975753425,0.199964650,0.001000008,3.013321722,0.000000000,4.975753425,0.199964650,0.001000008,3.013321722,0.000000000,4.975753425,0.199964650,0.001000008,3.013321722,0.000000000,4.975753425,0.199964650,0.001000008,3.013321722,0.000000000,4.975753425,0.199964650
15.00000000,0.001000003,3.013628763,0.000000000,4.974026033,0.199962125,0.001000003,3.013628763,0.000000000,4.974026033,0.199962125,0.001000003,3.013628763,0.000000000,4.974026033,0.199962125,0.001000003,3.013628763,0.000000000,4.974026033,0.199962125,0.001000003,3.013628763,0.000000000,4.974026033,0.199962125,0.001000003,3.013628763,0.000000000,4.974026033,0.199962125,0.001000003,3.013628763,0.000000000,4.974026033,0.199962125,0.001000003,3.013628763,0.000000000,4.974026033,0.199962125,0.001000003,3.013628763,0.000000000,4.974026033,0.199962125,0.001000003,3.013628763,0.000000000,4.974026033,0.199962125
16.00000000,0.001000001,3.013935628,0.000000000,4.972299240,0.199959600,0.001000001,3.013935628,0.000000000,4.972299240,0.199959600,0.001000001,3.013935628,0.000000000,4.972299240,0.199959600,0.001000001,3.013935628,0.000000000,4.972299240,0.199959600,0.001000001,3.013935628,0.000000000,4.972299240,0.199959600,0.001000001,3.013935628,0.000000000,4.972299240,0.199959600,0.001000001,3.013935628,0.000000000,4.972299240,0.199959600,0.001000001,3.013935628,0.000000000,4.972299240,0.199959600,0.001000001,3.013935628,0.000000000,4.972299240,0.199959600,0.001000001,3.013935628,0.000000000,4.972299240,0.199959600
17.00000000,0.001000000,3.014242321,0.000000000,4.970573047,0.199957075,0.001000000,3.014242321,0.000000000,4.970573047,0.199957075,0.001000000,3.014242321,0.000000000,4.970573047,0.199957075,0.001000000,3.014242321,0.000000000,4.970573047,0.199957075,0.001000000,3.014242321,0.000000000,4.970573047,0.199957075,0.001000000,3.014242321,0.000000000,4.970573047,0.199957075,0.001000000,3.014242321,0.000000000,4.970573047,0.199957075,0.001000000,3.014242321,0.000000000,4.970573047,0.199957075,0.001000000,3.014242321,0.000000000,4.970573047,0.199957075,0.001000000,3.014242321,0.000000000,4.970573047,0.199957075
18.00000000,0.001000000,3.014548840,0.000000000,4.968847453,0.199954551,0.001000000,3.014548840,0.000000000,4.968847453,0.199954551,0.001000000,3.014548840,0.000000000,4.968847453,0.199954551,0.001000000,3.014548840,0.000000000,4.968847453,0.199954551,0.001000000,3.014548840,0.000000000,4.968847453,0.199954551,0.001000000,3.014548840,0.000000000,4.968847453,0.199954551,0.001000000,3.014548840,0.000000000,4.968847453,0.199954551,0.001000000,3.014548840,0.000000000,4.968847453,0.199954551,0.001000000,3.014548840,0.000000000,4.968847453,0.199954551,0.001000000,3.014548840,0.000000000,4.968847453,0.199954551
19.00000000,0.001000000,3.014855188,0.000000000,4.967122458,0.199952026,0.001000000,3.014855188,0.000000000,4.967122458,0.199952026,0.001000000,3.014855188,0.000000000,4.967122458,0.199952026,0.001000000,3.014855188,0.000000000,4.967122458,0.199952026,0.001000000,3.014855188,0.000000000,4.967122458,0.199952026,0.001000000,3.014855188,0.000000000,4.967122458,0.199952026,0.001000000,3.014855188,0.000000000,4.967122458,0.199952026,0.001000000,3.014855188,0.000000000,4.967122458,0.199952026,0.001000000,3.014855188,0.000000000,4.967122458,0.199952026,0.001000000,3.014855188,0.000000000,4.967122458,0.199952026
20.00000000,0.001000000,3.015161363,0.000000000,4.965398062,0.199949501,0.001000000,3.015161363,0.000000000,4.965398062,0.199949501,0.001000000,3.015161363,0.000000000,4.965398062,0.199949501,0.001000000,3.015161363,0.000000000,4.965398062,0.199949501,0.001000000,3.015161363,0.000000000,4.965398062,0.199949501,0.001000000,3.015161363,0.000000000,4.965398062,0.199949501,0.001000000,3.015161363,0.000000000,4.965398062,0.199949501,0.001000000,3.015161363,0.000000000,4.965398062,0.199949501,0.001000000,3.015161363,0.000000000,4.965398062,0.199949501,0.001000000,3.015161363,0.000000000,4.965398062,0.199949501
21.00000000,0.001000000,3.015467365,0.000000000,4.963674265,0.199946977,0.001000000,3.015467365,0.000000000,4.963674265,0.199946977,0.001000000,3.015467365,0.000000000,4.963674265,0.199946977,0.001000000,3.015467365,0.000000000,4.963674265,0.199946977,0.001000000,3.015467365,0.000000000,4.963674265,0.199946977,0.001000000,3.015467365,0.000000000,4.963674265,0.199946977,0.001000000,3.015467365,0.000000000,4.963674265,0.199946977,0.001000000,3.015467365,0.000000000,4.963674265,0.199946977,0.001000000,3.015467365,0.000000000,4.963674265,0.199946977,0.001000000,3.015467365,0.000000000,4.963674265,0.199946977
22.00000000,0.000999999,3.015773198,0.000000000,4.961951066,0.199944452,0.000999999,3.015773198,0.000000000,4.961951066,0.199944452,0.000999999,3.015773198,0.000000000,4.961951066,0.199944452,0.000999999,3.015773198,0.000000000,4.961951066,0.199944452,0.000999999,3.015773198,0.000000000,4.961951066,0.199944452,0.000999999,3.015773198,0.000000000,4.961951066,0.199944452,0.000999999,3.015773198,0.000000000,4.961951066,0.199944452,0.000999999,3.015773198,0.000000000,4.961951066,0.199944452,0.000999999,3.015773198,0.000000000,4.961951066,0.199944452,0.000999999,3.015773198,0.000000000,4.961951066,0.199944452
23.00000000,0.000999999,3.016078858,0.000000000,4.960228466,0.199941928,0.000999999,3.016078858,0.000000000,4.960228466,0.199941928,0.000999999,3.016078858,0.000000000,4.960228466,0.199941928,0.000999999,3.016078858,0.000000000,4.960228466,0.199941928,0.000999999,3.016078858,0.000000000,4.960228466,0.199941928,0.000999999,3.016078858,0.000000000,4.960228466,0.199941928,0.000999999,3.016078858,0.000000000,4.960228466,0.199941928,0.000999999,3.016078858,0.000000000,4.960228466,0.199941928,0.000999999,3.016078858,0.000000000,4.960228466,0.199941928,0.000999999,3.016078858,0.000000000,4.960228466,0.199941928
24.00000000,0.001000000,3.016384344,0.000000000,4.958506463,0.199939403,0.001000000,3.016384344,0.000000000,4.958506463,0.199939403,0.001000000,3.016384344,0.000000000,4.958506463,0.199939403,0.001000000,3.016384344,0.000000000,4.958506463,0.199939403,0.001000000,3.016384344,0.000000000,4.958506463,0.199939403,0.001000000,3.016384344,0.000000000,4.958506463,0.199939403,0.001000000,3.016384344,0.000000000,4.958506463,0.199939403,0.001000000,3.016384344,0.000000000,4.958506463,0.199939403,0.001000000,3.016384344,0.000000000,4.958506463,0.199939403,0.001000000,3.016384344,0.000000000,4.958506463,0.199939403
25.00000000,0.001000002,3.016689659,0.000000000,4.956785058,0.199936879,0.001000002,3.016689659,0.000000000,4.956785058,0.199936879,0.001000002,3.016689659,0.000000000,4.956785058,0.199936879,0.001000002,3.016689659,0.000000000,4.956785058,0.199936879,0.001000002,3.016689659,0.000000000,4.956785058,0.199936879,0.001000002,3.016689659,0.000000000,4.956785058,0.199936879,0.001000002,3.016689659,0.000000000,4.956785058,0.199936879,0.001000002,3.016689659,0.000000000,4.956785058,0.199936879,0.001000002,3.016689659,0.000000000,4.956785058,0.199936879,0.001000002,3.016689659,0.000000000,4.956785058,0.199936879
26.00000000,0.001000000,3.016994805,0.000000000,4.955064251,0.199934354,0.001000000,3.016994805,0.000000000,4.955064251,0.199934354,0.001000000,3.016994805,0.000000000,4.955064251,0.199934354,0.001000000,3.016994805,0.000000000,4.955064251,0.199934354,0.001000000,3.016994805,0.000000000,4.955064251,0.199934354,0.001000000,3.016994805,0.000000000,4.955064251,0.199934354,0.001000000,3.016994805,0.000000000,4.955064251,0.199934354,0.001000000,3.016994805,0.000000000,4.955064251,0.199934354,0.001000000,3.016994805,0.000000000,4.955064251,0.199934354,0.001000000,3.016994805,0.000000000,4.955064251,0.199934354
27.00000000,0.001000000,3.017299779,0.000000000,4.953344042,0.199931830,0.001000000,3.017299779,0.000000000,4.953344042,0.199931830,0.001000000,3.017299779,0.000000000,4.953344042,0.199931830,0.001000000,3.017299779,0.000000000,4.953344042,0.199931830,0.001000000,3.017299779,0.000000000,4.953344042,0.199931830,0.001000000,3.017299779,0.000000000,4.953344042,0.199931830,0.001000000,3.017299779,0.000000000,4.953344042,0.199931830,0.001000000,3.017299779,0.000000000,4.953344042,0.199931830,0.001000000,3.017299779,0.000000000,4.953344042,0.199931830,0.001000000,3.017299779,0.000000000,4.953344042,0.199931830
28.00000000,0.001000001,3.017604580,0.000000000,4.951624429,0.199929305,0.001000001,3.017604580,0.000000000,4.951624429,0.199929305,0.001000001,3.017604580,0.000000000,4.951624429,0.199929305,0.001000001,3.017604580,0.000000000,4.951624429,0.199929305,0.001000001,3.017604580,0.000000000,4.951624429,0.199929305,0.001000001,3.017604580,0.000000000,4.951624429,0.199929305,0.001000001,3.017604580,0.000000000,4.951624429,0.199929305,0.001000001,3.017604580,0.000000000,4.951624429,0.199929305,0.001000001,3.017604580,0.000000000,4.951624429,0.199929305,0.001000001,3.017604580,0.000000000,4.951624429,0.199929305
29.00000000,0.001000000,3.017909212,0.000000000,4.949905413,0.199926781,0.001000000,3.017909212,0.000000000,4.949905413,0.199926781,0.001000000,3.017909212,0.000000000,4.949905413,0.199926781,0.001000000,3.017909212,0.000000000,4.949905413,0.199926781,0.001000000,3.017909212,0.000000000,4.949905413,0.199926781,0.001000000,3.017909212,0.000000000,4.949905413,0.199926781,0.001000000,3.017909212,0.000000000,4.949905413,0.199926781,0.001000000,3.017909212,0.000000000,4.949905413,0.199926781,0.001000000,3.017909212,0.000000000,4.949905413,0.199926781,0.001000000,3.017909212,0.000000000,4.949905413,0.199926781
30.00000000,0.001000000,3.018213672,0.000000000,4.948186995,0.199924257,0.001000000,3.018213672,0.000000000,4.948186995,0.199924257,0.001000000,3.018213672,0.000000000,4.948186995,0.199924257,0.001000000,3.018213672,0.000000000,4.948186995,0.199924257,0.001000000,3.018213672,0.000000000,4.948186995,0.199924257,0.001000000,3.018213672,0.000000000,4.948186995,0.199924257,0.001000000,3.018213672,0.000000000,4.948186995,0.199924257,0.001000000,3.018213672,0.000000000,4.948186995,0.199924257,0.001000000,3.018213672,0.000000000,4.948186995,0.199924257,0.001000000,3.018213672,0.000000000,4.948186995,0.199924257
31.00000000,0.001000001,3.018517960,0.000000000,4.946469172,0.199921732,0.001000001,3.018517960,0.000000000,4.946469172,0.199921732,0.001000001,3.018517960,0.000000000,4.946469172,0.199921732,0.001000001,3.018517960,0.000000000,4.946469172,0.199921732,0.001000001,3.018517960,0.000000000,4.946469172,0.199921732,0.001000001,3.018517960,0.000000000,4.946469172,0.199921732,0.001000001,3.018517960,0.000000000,4.946469172,0.199921732,0.001000001,3.018517960,0.000000000,4.946469172,0.199921732,0.001000001,3.018517960,0.000000000,4.946469172,0.199921732,0.001000001,3.018517960,0.000000000,4.946469172,0.199921732
32.00000000,0.001000000,3.018822078,0.000000000,4.944751946,0.199919208,0.001000000,3.018822078,0.000000000,4.944751946,0.199919208,0.001000000,3.018822078,0.000000000,4.944751946,0.199919208,0.001000000,3.018822078,0.000000000,4.944751946,0.199919208,0.001000000,3.018822078,0.000000000,4.944751946,0.199919208,0.001000000,3.018822078,0.000000000,4.944751946,0.199919208,0.001000000,3.018822078,0.000000000,4.944751946,0.199919208,0.001000000,3.018822078,0.000000000,4.944751946,0.199919208,0.001000000,3.018822078,0.000000000,4.944751946,0.199919208,0.001000000,3.018822078,0.000000000,4.944751946,0.199919208
33.00000000,0.000999999,3.019126027,0.000000000,4.943035317,0.199916684,0.000999999,3.019126027,0.000000000,4.943035317,0.199916684,0.000999999,3.019126027,0.000000000,4.943035317,0.199916684,0.000999999,3.019126027,0.000000000,4.943035317,0.199916684,0.000999999,3.019126027,0.000000000,4.943035317,0.199916684,0.000999999,3.019126027,0.000000000,4.943035317,0.199916684,0.000999999,3.019126027,0.000000000,4.943035317,0.199916684,0.000999999,3.019126027,0.000000000,4.943035317,0.199916684,0.000999999,3.019126027,0.000000000,4.943035317,0.199916684,0.000999999,3.019126027,0.000000000,4.943035317,0.199916684
34.00000000,0.001000000,3.019429802,0.000000000,4.941319283,0.199914160,0.001000000,3.019429802,0.000000000,4.941319283,0.199914160,0.001000000,3.019429802,0.000000000,4.941319283,0.199914160,0.001000000,3.019429802,0.000000000,4.941319283,0.199914160,0.001000000,3.019429802,0.000000000,4.941319283,0.199914160,0.001000000,3.019429802,0.000000000,4.941319283,0.199914160,0.001000000,3.019429802,0.000000000,4.941319283,0.199914160,0.001000000,3.019429802,0.000000000,4.941319283,0.199914160,0.001000000,3.019429802,0.000000000,4.941319283,0.199914160,0.001000000,3.019429802,0.000000000,4.941319283,0.199914160
35.00000000,0.001000001,3.019733407,0.000000000,4.939603845,0.199911636,0.001000001,3.019733407,0.000000000,4.939603845,0.199911636,0.001000001,3.019733407,0.000000000,4.939603845,0.199911636,0.001000001,3.019733407,0.000000000,4.939603845,0.199911636,0.001000001,3.019733407,0.000000000,4.939603845,0.199911636,0.001000001,3.019733407,0.000000000,4.939603845,0.199911636,0.001000001,3.019733407,0.000000000,4.939603845,0.199911636,0.001000001,3.019733407,0.000000000,4.939603845,0.199911636,0.001000001,3.019733407,0.000000000,4.939603845,0.199911636,0.001000001,3.019733407,0.000000000,4.939603845,0.199911636
36.00000000,0.000999999,3.020036844,0.000000000,4.937889002,0.199909112,0.000999999,3.020036844,0.000000000,4.937889002,0.199909112,0.000999999,3.020036844,0.000000000,4.937889002,0.199909112,0.000999999,3.020036844,0.000000000,4.937889002,0.199909112,0.000999999,3.020036844,0.000000000,4.937889002,0.199909112,0.000999999,3.020036844,0.000000000,4.937889002,0.199909112,0.000999999,3.020036844,0.000000000,4.937889002,0.199909112,0.000999999,3.020036844,0.000000000,4.937889002,0.199909112,0.000999999,3.020036844,0.000000000,4.937889002,0.199909112,0.000999999,3.020036844,0.000000000,4.937889002,0.199909112
37.00000000,0.000999999,3.020340110,0.000000000,4.936174755,0.199906587,0.000999999,3.020340110,0.000000000,4.936174755,0.199906587,0.000999999,3.020340110,0.000000000,4.936174755,0.199906587,0.000999999,3.020340110,0.000000000,4.936174755,0.199906587,0.000999999,3.020340110,0.000000000,4.936174755,0.199906587,0.000999999,3.020340110,0.000000000,4.936174755,0.199906587,0.000999999,3.020340110,0.000000000,4.936174755,0.199906587,0.000999999,3.020340110,0.000000000,4.936174755,0.199906587,0.000999999,3.020340110,0.000000000,4.936174755,0.199906587,0.000999999,3.020340110,0.000000000,4.936174755,0.199906587
38.00000000,0.001000001,3.020643202,0.000000000,4.934461103,0.199904063,0.001000001,3.020643202,0.000000000,4.934461103,0.199904063,0.001000001,3.020643202,0.000000000,4.934461103,0.199904063,0.001000001,3.020643202,0.000000000,4.934461103,0.199904063,0.001000001,3.020643202,0.000000000,4.934461103,0.199904063,0.001000001,3.020643202,0.000000000,4.934461103,0.199904063,0.001000001,3.020643202,0.000000000,4.934461103,0.199904063,0.001000001,3.020643202,0.000000000,4.934461103,0.199904063,0.001000001,3.020643202,0.000000000,4.934461103,0.199904063,0.001000001,3.020643202,0.000000000,4.934461103,0.199904063
39.00000000,0.001000001,3.020946126,0.000000000,4.932748046,0.199901539,0.001000001,3.020946126,0.000000000,4.932748046,0.199901539,0.001000001,3.020946126,0.000000000,4.932748046,0.199901539,0.001000001,3.020946126,0.000000000,4.932748046,0.199901539,0.001000001,3.020946126,0.000000000,4.932748046,0.199901539,0.001000001,3.020946126,0.000000000,4.932748046,0.199901539,0.001000001,3.020946126,0.000000000,4.932748046,0.199901539,0.001000001,3.020946126,0.000000000,4.932748046,0.199901539,0.001000001,3.020946126,0.000000000,4.932748046,0.199901539,0.001000001,3.020946126,0.000000000,4.932748046,0.199901539
40.00000000,0.000999999,3.021248883,0.000000000,4.931035584,0.199899015,0.000999999,3.021248883,0.000000000,4.931035584,0.199899015,0.000999999,3.021248883,0.000000000,4.931035584,0.199899015,0.000999999,3.021248883,0.000000000,4.931035584,0.199899015,0.000999999,3.021248883,0.000000000,4.931035584,0.199899015,0.000999999,3.021248883,0.000000000,4.931035584,0.199899015,0.000999999,3.021248883,0.000000000,4.931035584,0.199899015,0.000999999,3.021248883,0.000000000,4.931035584,0.199899015,0.000999999,3.021248883,0.000000000,4.931035584,0.199899015,0.000999999,3.021248883,0.000000000,4.931035584,0.199899015
41.00000000,0.001000000,3.021551465,0.000000000,4.929323716,0.199896491,0.001000000,3.021551465,0.000000000,4.929323716,0.199896491,0.001000000,3.021551465,0.000000000,4.929323716,0.199896491,0.001000000,3.021551465,0.000000000,4.929323716,0.199896491,0.001000000,3.021551465,0.000000000,4.929323716,0.199896491,0.001000000,3.021551465,0.000000000,4.929323716,0.199896491,0.001000000,3.021551465,0.000000000,4.929323716,0.199896491,0.001000000,3.021551465,0.000000000,4.929323716,0.199896491,0.001000000,3.021551465,0.000000000,4.929323716,0.199896491,0.001000000,3.021551465,0.000000000,4.929323716,0.199896491
42.00000000,0.001000002,3.021853878,0.000000000,4.927612442,0.199893968,0.001000002,3.021853878,0.000000000,4.927612442,0.199893968,0.001000002,3.021853878,0.000000000,4.927612442,0.199893968,0.001000002,3.021853878,0.000000000,4.927612442,0.199893968,0.001000002,3.021853878,0.000000000,4.927612442,0.199893968,0.001000002,3.021853878,0.000000000,4.927612442,0.199893968,0.001000002,3.021853878,0.000000000,4.927612442,0.199893968,0.001000002,3.021853878,0.000000000,4.927612442,0.199893968,0.001000002,3.021853878,0.000000000,4.927612442,0.199893968,0.001000002,3.021853878,0.000000000,4.927612442,0.199893968
