time,Var0_sys0,Var1_sys0,Var2_sys0,Var3_sys0,Var4_sys0,Var0_sys1,Var1_sys1,Var2_sys1,Var3_sys1,Var4_sys1,Var0_sys2,Var1_sys2,Var2_sys2,Var3_sys2,Var4_sys2,Var0_sys3,Var1_sys3,Var2_sys3,Var3_sys3,Var4_sys3
0.0279972,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0284972,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0289971,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0294971,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.029997,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.030497,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0309969,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0314969,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0319968,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0324968,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0329967,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0334967,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0339966,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0344966,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0349965,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0354965,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0359964,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0364964,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0369963,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0374963,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0379962,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0384962,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0389961,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0394961,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.039996,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.040496,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0409959,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0414959,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0419958,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0424958,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0429957,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0434957,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0439956,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0444956,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0449955,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0454955,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0459954,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0464954,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0469953,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0474953,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0479952,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0484952,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0489951,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0494951,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.049995,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.050495,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0509949,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0514949,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0519948,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0524948,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0529947,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0534947,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0539946,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0544946,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0549945,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0554945,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0559944,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0564944,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0569943,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0574943,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0579942,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0584942,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0589941,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.0594941,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.059994,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793,1.02955,1.02423,1.00622,0.994071,1.01793
0.060494,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116
0.0609939,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116
0.0614939,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116
0.0619938,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116
0.0624938,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116
0.0629937,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116
0.0634937,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116
0.0639936,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116
0.0644936,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116,1.14358,1.12947,1.03694,0.970845,1.09116
