time,Var0_sys0,Var1_sys0,Var2_sys0,Var3_sys0,Var4_sys0,Var0_sys1,Var1_sys1,Var2_sys1,Var3_sys1,Var4_sys1,Var0_sys2,Var1_sys2,Var2_sys2,Var3_sys2,Var4_sys2,Var0_sys3,Var1_sys3,Var2_sys3,Var3_sys3,Var4_sys3
0.114885,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793
0.11988,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793
0.124875,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793
0.12987,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793
0.134865,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793
0.13986,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793
0.144855,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793,1.02955,1.02423,1.00622,0.994072,1.01793
0.14985,1.02955,1.02423,1.00621,0.994072,1.01793,1.02955,1.02423,1.00621,0.994072,1.01793,1.02955,1.02423,1.00621,0.994072,1.01793,1.02955,1.02423,1.00621,0.994072,1.01793
0.154845,1.02955,1.02423,1.00621,0.994072,1.01793,1.02955,1.02423,1.00621,0.994072,1.01793,1.02955,1.02423,1.00621,0.994072,1.01793,1.02955,1.02423,1.00621,0.994072,1.01793
0.15984,1.02955,1.02423,1.00621,0.994072,1.01793,1.02955,1.02423,1.00621,0.994072,1.01793,1.02955,1.02423,1.00621,0.994072,1.01793,1.02955,1.02423,1.00621,0.994072,1.01793
0.164835,1.02955,1.02423,1.00621,0.994072,1.01793,1.02955,1.02423,1.00621,0.994072,1.01793,1.02955,1.02423,1.00621,0.994072,1.01793,1.02955,1.02423,1.00621,0.994072,1.01793
0.16983,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.174825,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.17982,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.184815,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.18981,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.194805,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.1998,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.204795,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.20979,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.214785,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.21978,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.224775,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.22977,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.234765,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.23976,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.244755,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.24975,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.254745,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.25974,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.264735,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.26973,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.274725,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.27972,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.284715,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.28971,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.294705,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.2997,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.304695,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.30969,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793,1.02955,1.02424,1.00621,0.994072,1.01793
0.314685,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.31968,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.324675,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.32967,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.334665,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115,1.14358,1.12948,1.03694,0.970845,1.09115
0.33966,1.14358,1.12948,1.03694,0.970846,1.09115,1.14358,1.12948,1.03694,0.970846,1.09115,1.14358,1.12948,1.03694,0.970846,1.09115,1.14358,1.12948,1.03694,0.970846,1.09115
0.344655,1.14358,1.12949,1.03694,0.970846,1.09115,1.14358,1.12949,1.03694,0.970846,1.09115,1.14358,1.12949,1.03694,0.970846,1.09115,1.14358,1.12949,1.03694,0.970846,1.09115
0.34965,1.14358,1.12949,1.03694,0.970846,1.09115,1.14358,1.12949,1.03694,0.970846,1.09115,1.14358,1.12949,1.03694,0.970846,1.09115,1.14358,1.12949,1.03694,0.970846,1.09115
0.354645,1.14358,1.12949,1.03694,0.970846,1.09115,1.14358,1.12949,1.03694,0.970846,1.09115,1.14358,1.12949,1.03694,0.970846,1.09115,1.14358,1.12949,1.03694,0.970846,1.09115
0.35964,1.14358,1.12949,1.03693,0.970846,1.09115,1.14358,1.12949,1.03693,0.970846,1.09115,1.14358,1.12949,1.03693,0.970846,1.09115,1.14358,1.12949,1.03693,0.970846,1.09115
0.364635,1.14357,1.12949,1.03693,0.970846,1.09115,1.14357,1.12949,1.03693,0.970846,1.09115,1.14357,1.12949,1.03693,0.970846,1.09115,1.14357,1.12949,1.03693,0.970846,1.09115
0.36963,1.14357,1.12949,1.03693,0.970846,1.09115,1.14357,1.12949,1.03693,0.970846,1.09115,1.14357,1.12949,1.03693,0.970846,1.09115,1.14357,1.12949,1.03693,0.970846,1.09115
0.374625,1.14357,1.12949,1.03693,0.970846,1.09115,1.14357,1.12949,1.03693,0.970846,1.09115,1.14357,1.12949,1.03693,0.970846,1.09115,1.14357,1.12949,1.03693,0.970846,1.09115
0.37962,1.14357,1.1295,1.03693,0.970846,1.09115,1.14357,1.1295,1.03693,0.970846,1.09115,1.14357,1.1295,1.03693,0.970846,1.09115,1.14357,1.1295,1.03693,0.970846,1.09115
0.384615,1.14357,1.1295,1.03693,0.970847,1.09115,1.14357,1.1295,1.03693,0.970847,1.09115,1.14357,1.1295,1.03693,0.970847,1.09115,1.14357,1.1295,1.03693,0.970847,1.09115
0.38961,1.14357,1.1295,1.03693,0.970847,1.09115,1.14357,1.1295,1.03693,0.970847,1.09115,1.14357,1.1295,1.03693,0.970847,1.09115,1.14357,1.1295,1.03693,0.970847,1.09115
0.394605,1.14357,1.1295,1.03693,0.970847,1.09115,1.14357,1.1295,1.03693,0.970847,1.09115,1.14357,1.1295,1.03693,0.970847,1.09115,1.14357,1.1295,1.03693,0.970847,1.09115
0.3996,1.14357,1.1295,1.03693,0.970847,1.09115,1.14357,1.1295,1.03693,0.970847,1.09115,1.14357,1.1295,1.03693,0.970847,1.09115,1.14357,1.1295,1.03693,0.970847,1.09115
0.404595,1.14357,1.1295,1.03693,0.970847,1.09115,1.14357,1.1295,1.03693,0.970847,1.09115,1.14357,1.1295,1.03693,0.970847,1.09115,1.14357,1.1295,1.03693,0.970847,1.09115
0.40959,1.14357,1.12951,1.03693,0.970847,1.09115,1.14357,1.12951,1.03693,0.970847,1.09115,1.14357,1.12951,1.03693,0.970847,1.09115,1.14357,1.12951,1.03693,0.970847,1.09115
0.414585,1.14356,1.12951,1.03693,0.970847,1.09115,1.14356,1.12951,1.03693,0.970847,1.09115,1.14356,1.12951,1.03693,0.970847,1.09115,1.14356,1.12951,1.03693,0.970847,1.09115
0.41958,1.14356,1.12951,1.03693,0.970847,1.09115,1.14356,1.12951,1.03693,0.970847,1.09115,1.14356,1.12951,1.03693,0.970847,1.09115,1.14356,1.12951,1.03693,0.970847,1.09115
0.424575,1.14356,1.12951,1.03693,0.970847,1.09115,1.14356,1.12951,1.03693,0.970847,1.09115,1.14356,1.12951,1.03693,0.970847,1.09115,1.14356,1.12951,1.03693,0.970847,1.09115
0.42957,1.14356,1.12951,1.03693,0.970848,1.09115,1.14356,1.12951,1.03693,0.970848,1.09115,1.14356,1.12951,1.03693,0.970848,1.09115,1.14356,1.12951,1.03693,0.970848,1.09115
0.434565,1.14356,1.12951,1.03692,0.970848,1.09115,1.14356,1.12951,1.03692,0.970848,1.09115,1.14356,1.12951,1.03692,0.970848,1.09115,1.14356,1.12951,1.03692,0.970848,1.09115
0.43956,1.14356,1.12952,1.03692,0.970848,1.09115,1.14356,1.12952,1.03692,0.970848,1.09115,1.14356,1.12952,1.03692,0.970848,1.09115,1.14356,1.12952,1.03692,0.970848,1.09115
0.444555,1.14356,1.12952,1.03692,0.970848,1.09115,1.14356,1.12952,1.03692,0.970848,1.09115,1.14356,1.12952,1.03692,0.970848,1.09115,1.14356,1.12952,1.03692,0.970848,1.09115
0.44955,1.14356,1.12952,1.03692,0.970848,1.09115,1.14356,1.12952,1.03692,0.970848,1.09115,1.14356,1.12952,1.03692,0.970848,1.09115,1.14356,1.12952,1.03692,0.970848,1.09115
0.454545,1.14356,1.12952,1.03692,0.970848,1.09115,1.14356,1.12952,1.03692,0.970848,1.09115,1.14356,1.12952,1.03692,0.970848,1.09115,1.14356,1.12952,1.03692,0.970848,1.09115
0.45954,1.14356,1.12952,1.03692,0.970848,1.09115,1.14356,1.12952,1.03692,0.970848,1.09115,1.14356,1.12952,1.03692,0.970848,1.09115,1.14356,1.12952,1.03692,0.970848,1.09115
0.464535,1.14355,1.12952,1.03692,0.970848,1.09115,1.14355,1.12952,1.03692,0.970848,1.09115,1.14355,1.12952,1.03692,0.970848,1.09115,1.14355,1.12952,1.03692,0.970848,1.09115
0.46953,1.14355,1.12953,1.03692,0.970848,1.09115,1.14355,1.12953,1.03692,0.970848,1.09115,1.14355,1.12953,1.03692,0.970848,1.09115,1.14355,1.12953,1.03692,0.970848,1.09115
0.474525,1.14355,1.12953,1.03692,0.970848,1.09115,1.14355,1.12953,1.03692,0.970848,1.09115,1.14355,1.12953,1.03692,0.970848,1.09115,1.14355,1.12953,1.03692,0.970848,1.09115
0.47952,1.14355,1.12953,1.03692,0.970849,1.09115,1.14355,1.12953,1.03692,0.970849,1.09115,1.14355,1.12953,1.03692,0.970849,1.09115,1.14355,1.12953,1.03692,0.970849,1.09115
0.484515,1.14355,1.12953,1.03692,0.970849,1.09115,1.14355,1.12953,1.03692,0.970849,1.09115,1.14355,1.12953,1.03692,0.970849,1.09115,1.14355,1.12953,1.03692,0.970849,1.09115
0.48951,1.14355,1.12953,1.03692,0.970849,1.09115,1.14355,1.12953,1.03692,0.970849,1.09115,1.14355,1.12953,1.03692,0.970849,1.09115,1.14355,1.12953,1.03692,0.970849,1.09115
0.494505,1.14355,1.12953,1.03692,0.970849,1.09115,1.14355,1.12953,1.03692,0.970849,1.09115,1.14355,1.12953,1.03692,0.970849,1.09115,1.14355,1.12953,1.03692,0.970849,1.09115
0.4995,1.14355,1.12954,1.03692,0.970849,1.09115,1.14355,1.12954,1.03692,0.970849,1.09115,1.14355,1.12954,1.03692,0.970849,1.09115,1.14355,1.12954,1.03692,0.970849,1.09115
0.504496,1.14355,1.12954,1.03692,0.970849,1.09115,1.14355,1.12954,1.03692,0.970849,1.09115,1.14355,1.12954,1.03692,0.970849,1.09115,1.14355,1.12954,1.03692,0.970849,1.09115
0.509491,1.14355,1.12954,1.03691,0.970849,1.09115,1.14355,1.12954,1.03691,0.970849,1.09115,1.14355,1.12954,1.03691,0.970849,1.09115,1.14355,1.12954,1.03691,0.970849,1.09115
0.514486,1.14354,1.12954,1.03691,0.970849,1.09115,1.14354,1.12954,1.03691,0.970849,1.09115,1.14354,1.12954,1.03691,0.970849,1.09115,1.14354,1.12954,1.03691,0.970849,1.09115
0.519481,1.14354,1.12954,1.03691,0.970849,1.09115,1.14354,1.12954,1.03691,0.970849,1.09115,1.14354,1.12954,1.03691,0.970849,1.09115,1.14354,1.12954,1.03691,0.970849,1.09115
0.524476,1.14354,1.12954,1.03691,0.97085,1.09115,1.14354,1.12954,1.03691,0.97085,1.09115,1.14354,1.12954,1.03691,0.97085,1.09115,1.14354,1.12954,1.03691,0.97085,1.09115
0.529471,1.14354,1.12955,1.03691,0.97085,1.09115,1.14354,1.12955,1.03691,0.97085,1.09115,1.14354,1.12955,1.03691,0.97085,1.09115,1.14354,1.12955,1.03691,0.97085,1.09115
0.534466,1.14354,1.12955,1.03691,0.97085,1.09115,1.14354,1.12955,1.03691,0.97085,1.09115,1.14354,1.12955,1.03691,0.97085,1.09115,1.14354,1.12955,1.03691,0.97085,1.09115
0.539461,1.14354,1.12955,1.03691,0.97085,1.09115,1.14354,1.12955,1.03691,0.97085,1.09115,1.14354,1.12955,1.03691,0.97085,1.09115,1.14354,1.12955,1.03691,0.97085,1.09115
0.544456,1.14354,1.12955,1.03691,0.97085,1.09115,1.14354,1.12955,1.03691,0.97085,1.09115,1.14354,1.12955,1.03691,0.97085,1.09115,1.14354,1.12955,1.03691,0.97085,1.09115
0.549451,1.14354,1.12955,1.03691,0.97085,1.09115,1.14354,1.12955,1.03691,0.97085,1.09115,1.14354,1.12955,1.03691,0.97085,1.09115,1.14354,1.12955,1.03691,0.97085,1.09115
0.554446,1.14354,1.12955,1.03691,0.97085,1.09115,1.14354,1.12955,1.03691,0.97085,1.09115,1.14354,1.12955,1.03691,0.97085,1.09115,1.14354,1.12955,1.03691,0.97085,1.09115
0.559441,1.14354,1.12956,1.03691,0.97085,1.09115,1.14354,1.12956,1.03691,0.97085,1.09115,1.14354,1.12956,1.03691,0.97085,1.09115,1.14354,1.12956,1.03691,0.97085,1.09115
0.564436,1.14354,1.12956,1.03691,0.97085,1.09115,1.14354,1.12956,1.03691,0.97085,1.09115,1.14354,1.12956,1.03691,0.97085,1.09115,1.14354,1.12956,1.03691,0.97085,1.09115
0.569431,1.14353,1.12956,1.03691,0.97085,1.09115,1.14353,1.12956,1.03691,0.97085,1.09115,1.14353,1.12956,1.03691,0.97085,1.09115,1.14353,1.12956,1.03691,0.97085,1.09115
0.574426,1.14353,1.12956,1.03691,0.970851,1.09115,1.14353,1.12956,1.03691,0.970851,1.09115,1.14353,1.12956,1.03691,0.970851,1.09115,1.14353,1.12956,1.03691,0.970851,1.09115
0.579421,1.14353,1.12956,1.03691,0.970851,1.09115,1.14353,1.12956,1.03691,0.970851,1.09115,1.14353,1.12956,1.03691,0.970851,1.09115,1.14353,1.12956,1.03691,0.970851,1.09115
0.584416,1.14353,1.12956,1.0369,0.970851,1.09115,1.14353,1.12956,1.0369,0.970851,1.09115,1.14353,1.12956,1.0369,0.970851,1.09115,1.14353,1.12956,1.0369,0.970851,1.09115
0.589411,1.14353,1.12957,1.0369,0.970851,1.09115,1.14353,1.12957,1.0369,0.970851,1.09115,1.14353,1.12957,1.0369,0.970851,1.09115,1.14353,1.12957,1.0369,0.970851,1.09115
0.594406,1.14353,1.12957,1.0369,0.970851,1.09115,1.14353,1.12957,1.0369,0.970851,1.09115,1.14353,1.12957,1.0369,0.970851,1.09115,1.14353,1.12957,1.0369,0.970851,1.09115
0.599401,1.14353,1.12957,1.0369,0.970851,1.09115,1.14353,1.12957,1.0369,0.970851,1.09115,1.14353,1.12957,1.0369,0.970851,1.09115,1.14353,1.12957,1.0369,0.970851,1.09115
0.604396,1.14353,1.12957,1.0369,0.970851,1.09115,1.14353,1.12957,1.0369,0.970851,1.09115,1.14353,1.12957,1.0369,0.970851,1.09115,1.14353,1.12957,1.0369,0.970851,1.09115
0.609391,1.14353,1.12957,1.0369,0.970851,1.09115,1.14353,1.12957,1.0369,0.970851,1.09115,1.14353,1.12957,1.0369,0.970851,1.09115,1.14353,1.12957,1.0369,0.970851,1.09115
0.614386,1.14353,1.12957,1.0369,0.970851,1.09115,1.14353,1.12957,1.0369,0.970851,1.09115,1.14353,1.12957,1.0369,0.970851,1.09115,1.14353,1.12957,1.0369,0.970851,1.09115
0.619381,1.14352,1.12958,1.0369,0.970852,1.09115,1.14352,1.12958,1.0369,0.970852,1.09115,1.14352,1.12958,1.0369,0.970852,1.09115,1.14352,1.12958,1.0369,0.970852,1.09115
0.624376,1.14352,1.12958,1.0369,0.970852,1.09115,1.14352,1.12958,1.0369,0.970852,1.09115,1.14352,1.12958,1.0369,0.970852,1.09115,1.14352,1.12958,1.0369,0.970852,1.09115
0.629371,1.14352,1.12958,1.0369,0.970852,1.09115,1.14352,1.12958,1.0369,0.970852,1.09115,1.14352,1.12958,1.0369,0.970852,1.09115,1.14352,1.12958,1.0369,0.970852,1.09115
0.634366,1.14352,1.12958,1.0369,0.970852,1.09115,1.14352,1.12958,1.0369,0.970852,1.09115,1.14352,1.12958,1.0369,0.970852,1.09115,1.14352,1.12958,1.0369,0.970852,1.09115
0.639361,1.14352,1.12958,1.0369,0.970852,1.09115,1.14352,1.12958,1.0369,0.970852,1.09115,1.14352,1.12958,1.0369,0.970852,1.09115,1.14352,1.12958,1.0369,0.970852,1.09115
0.644356,1.14352,1.12958,1.0369,0.970852,1.09115,1.14352,1.12958,1.0369,0.970852,1.09115,1.14352,1.12958,1.0369,0.970852,1.09115,1.14352,1.12958,1.0369,0.970852,1.09115
0.649351,1.14352,1.12959,1.0369,0.970852,1.09115,1.14352,1.12959,1.0369,0.970852,1.09115,1.14352,1.12959,1.0369,0.970852,1.09115,1.14352,1.12959,1.0369,0.970852,1.09115
0.654346,1.14352,1.12959,1.0369,0.970852,1.09115,1.14352,1.12959,1.0369,0.970852,1.09115,1.14352,1.12959,1.0369,0.970852,1.09115,1.14352,1.12959,1.0369,0.970852,1.09115
